store_id,sku_id,day,base_price,optimal_price,expected_demand,expected_revenue,expected_margin,revenue_lift,promo_flag,holiday_flag,weather_index,day_of_week,is_weekend
S01,SKU001,1,10.49,8.6400885,56.37439734337867,487.07978218095656,102.69095389512907,101.88161900814711,1.0,0.1,0.7794545028925246,6,1.0
S01,SKU001,2,10.49,8.392000000000001,36.269980541965566,304.3776767081751,57.07081438278286,26.156454059010688,0.0,0.0,0.6567552566102175,0,0.0
S01,SKU001,3,10.49,8.392000000000001,38.46882626785276,322.83039003982043,60.53069813246636,33.80461310557484,0.0,0.0,0.7935696848569969,1,0.0
S01,SKU001,4,10.49,8.643760000000002,37.55192728365939,324.58984697740374,68.54203079377221,34.53386122493626,0.0,0.0,0.8424473372794344,2,0.0
S01,SKU001,5,10.49,8.392000000000001,47.74741352844131,400.6962943306795,75.13055518700244,66.0779600989263,1.0,0.0,0.5220663334039823,3,0.0
S01,SKU001,6,10.49,8.643760000000002,37.93906002893493,327.9361295157067,69.24864870841384,35.92080636453213,0.0,0.0,0.8676271725440652,4,0.0
S01,SKU001,7,10.49,8.6400885,49.252597761162356,425.5468035113446,89.71796567685904,76.37783541731031,1.0,0.0,0.6867427972476337,5,1.0
S01,SKU001,8,10.49,8.6400885,54.24468245051631,468.6788570268577,98.81148973801227,94.2549247842076,1.0,0.1,0.6895633478557459,6,1.0
S01,SKU001,9,10.49,8.643760000000002,38.301144682988685,331.06590236503035,69.909547344072,37.21801399470731,0.0,0.0,0.891177833272687,0,0.0
S01,SKU001,10,10.49,8.392000000000001,37.11941799947216,311.50615585157044,58.40740422216948,29.11101912859884,0.0,0.0,0.7096081233265817,1,0.0
S01,SKU001,11,10.49,8.392000000000001,54.65193216046005,458.6390146905808,85.99481525448394,90.09367707986105,1.0,0.0,0.8289279088197894,2,0.0
S01,SKU001,12,10.49,8.392000000000001,52.34888498279199,439.3118427755905,82.37097052042326,82.08307820101565,1.0,0.0,0.7265722309136067,3,0.0
S01,SKU001,13,10.49,8.392000000000001,36.3072961710292,304.69082946727707,57.12953052511448,26.286247551405918,0.0,0.0,0.6590770731864802,4,0.0
S01,SKU001,14,10.49,8.6400885,50.80610999016717,438.96928665577843,92.54782568782358,81.94109779739645,1.0,0.0,0.7588706252525587,5,1.0
S01,SKU002,1,15.49,12.758338499999999,79.92409551503192,1019.698664887109,338.78533314679447,93.61612138516482,1.0,0.1,0.6820341650020358,6,1.0
S01,SKU002,2,15.49,12.392000000000001,54.194349660239794,671.5763809896916,209.86761905927864,27.516116847623074,0.0,0.0,0.6810776439847305,0,0.0
S01,SKU002,3,15.49,12.392000000000001,50.59092259827393,626.9227128378105,195.9133477618158,19.037464937115136,0.0,0.0,0.5294069077490973,1,0.0
